anchor_path,positive_path,negative_path
Avyakta\Avyakta_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Avyakta\Avyakta_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Bhavana\Bhavana_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Moksha\Moksha_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Moksha\Moksha_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Faye\Faye_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Nadanta\Nadanta_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Nadanta\Nadanta_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Shaarav\Shaarav_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Miranda\Miranda_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Miranda\Miranda_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Dhvani\Dhvani_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Vrai\Vrai_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Vrai\Vrai_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Samantha\Samantha_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Rhett\Rhett_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Rhett\Rhett_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Yashas\Yashas_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Theodore\Theodore_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Theodore\Theodore_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Ritambara\Ritambara_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Madeline\Madeline_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Madeline\Madeline_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Tova\Tova_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Novae\Novae_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Novae\Novae_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Bliss\Bliss_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Nell\Nell_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Nell\Nell_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Salo\Salo_shouted_3.wav
Swabhavikta\Swabhavikta_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Swabhavikta\Swabhavikta_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Tanaya\Tanaya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Jacqueline\Jacqueline_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Jacqueline\Jacqueline_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Tanmay\Tanmay_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Vedant\Vedant_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Vedant\Vedant_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Cleo\Cleo_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Naman\Naman_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Naman\Naman_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Suno\Suno_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Tess\Tess_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Tess\Tess_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Tanish\Tanish_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Lucien\Lucien_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Lucien\Lucien_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Vishesh\Vishesh_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Melanie\Melanie_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Melanie\Melanie_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Jyoti\Jyoti_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Pramanikta\Pramanikta_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Pramanikta\Pramanikta_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Soma\Soma_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Xander\Xander_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Xander\Xander_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Ezri\Ezri_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Lyra\Lyra_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Lyra\Lyra_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Preranaspad\Preranaspad_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Vivienne\Vivienne_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Vivienne\Vivienne_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Nyla\Nyla_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Kaavya\Kaavya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Kaavya\Kaavya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Shakti\Shakti_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Evelyn\Evelyn_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Evelyn\Evelyn_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Rey\Rey_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Udita\Udita_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Udita\Udita_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Kiran\Kiran_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Malik\Malik_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Malik\Malik_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Uttaradayitva\Uttaradayitva_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Hello\Hello_whispered_3.wav,Hello\Hello_quick_1.wav,Christina\Christina_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Kairav\Kairav_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Kairav\Kairav_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Tanmay\Tanmay_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Leonard\Leonard_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Leonard\Leonard_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Frederick\Frederick_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Leon\Leon_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Leon\Leon_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Viraaj\Viraaj_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Tess\Tess_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Tess\Tess_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Nola\Nola_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Shanaya\Shanaya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Shanaya\Shanaya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Niva\Niva_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Anuplabdhata\Anuplabdhata_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Anuplabdhata\Anuplabdhata_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Kiran\Kiran_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Sebastian\Sebastian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Sebastian\Sebastian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Niklaus\Niklaus_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Tess\Tess_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Tess\Tess_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Novae\Novae_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Bryn\Bryn_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Bryn\Bryn_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Nicholas\Nicholas_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Nathaniel\Nathaniel_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Nathaniel\Nathaniel_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Vanessa\Vanessa_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Svara\Svara_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Svara\Svara_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Axel\Axel_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Faye\Faye_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Faye\Faye_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Iraahi\Iraahi_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Leonard\Leonard_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Leonard\Leonard_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Hello\Hello_whispered_1.wav
Tanaya\Tanaya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Tanaya\Tanaya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Pranav\Pranav_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Enzo\Enzo_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Enzo\Enzo_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Ares\Ares_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Adrian\Adrian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Adrian\Adrian_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Luna\Luna_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Zephyr\Zephyr_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Zephyr\Zephyr_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Samuel\Samuel_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Ragini\Ragini_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Ragini\Ragini_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Kairav\Kairav_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Shruti\Shruti_faf0731e-dfb9-4cfc-8119-259a79b27e12_en.wav,Shruti\Shruti_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_en.wav,Thorne\Thorne_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Bolna\Bolna_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Bolna\Bolna_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Thorne\Thorne_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Neysa\Neysa_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Neysa\Neysa_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Zephyr\Zephyr_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Ares\Ares_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Ares\Ares_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Vanessa\Vanessa_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Ezio\Ezio_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Ezio\Ezio_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Koa\Koa_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Lucifer\Lucifer_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Lucifer\Lucifer_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Cleo\Cleo_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Cassian\Cassian_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Cassian\Cassian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Tanmay\Tanmay_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Ritambara\Ritambara_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Ritambara\Ritambara_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Jett\Jett_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Raymond\Raymond_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Raymond\Raymond_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Lavya\Lavya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Tithi\Tithi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Tithi\Tithi_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Irie\Irie_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Elizabeth\Elizabeth_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Elizabeth\Elizabeth_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Sirius\Sirius_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
