audio_path1,audio_path2,label
Parv\Parv_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Vakya\Vakya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Blaire\Blaire_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Blaire\Blaire_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Neysa\Neysa_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Elizabeth\Elizabeth_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Leon\Leon_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Declan\Declan_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Adya\Adya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Reese\Reese_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Tanmay\Tanmay_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Melanie\Melanie_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Remy\Remy_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Yajna\Yajna_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Vera\Vera_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Vera\Vera_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Orion\Orion_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Orion\Orion_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Tula\Tula_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Anaya\Anaya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Pranav\Pranav_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Pranav\Pranav_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Gatha\Gatha_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Gatha\Gatha_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Vrai\Vrai_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Vrai\Vrai_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Caleb\Caleb_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Caleb\Caleb_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Sol\Sol_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Tithi\Tithi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Vyavaharikta\Vyavaharikta_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Parv\Parv_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Calla\Calla_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Calla\Calla_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Gabriel\Gabriel_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Vera\Vera_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Blaze\Blaze_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Juliette\Juliette_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Nico\Nico_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Nico\Nico_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Maitreya\Maitreya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Maitreya\Maitreya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Caleb\Caleb_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Caleb\Caleb_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Maddox\Maddox_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Maddox\Maddox_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Shabd\Shabd_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Jonathan\Jonathan_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Noor\Noor_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Noor\Noor_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Rudra\Rudra_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Ava\Ava_quick_2.wav,0
Sanchit\Sanchit_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Sanchit\Sanchit_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Lux\Lux_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Ahaan\Ahaan_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Declan\Declan_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Declan\Declan_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Lux\Lux_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Shravya\Shravya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Advait\Advait_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Advait\Advait_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Jericho\Jericho_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Rowan\Rowan_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Alexander\Alexander_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Riven\Riven_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Jett\Jett_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Omkar\Omkar_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Vyavaharikta\Vyavaharikta_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Naad\Naad_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Chitra\Chitra_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Damon\Damon_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Smriti\Smriti_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Smriti\Smriti_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Shaarav\Shaarav_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Shaarav\Shaarav_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Aakaash\Aakaash_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Aakaash\Aakaash_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Nola\Nola_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Nola\Nola_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Anaya\Anaya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Anaya\Anaya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Madeline\Madeline_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Rafe\Rafe_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Evelyn\Evelyn_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Evelyn\Evelyn_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Benjamin\Benjamin_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Benjamin\Benjamin_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Bex\Bex_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Nimai\Nimai_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Koa\Koa_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Koa\Koa_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Iraahi\Iraahi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Iraahi\Iraahi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Blaze\Blaze_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Blaze\Blaze_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Nitya\Nitya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Nitya\Nitya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Felicity\Felicity_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Harshita\Harshita_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Rowan\Rowan_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Rowan\Rowan_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Lio\Lio_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Lio\Lio_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Gatha\Gatha_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Mahika\Mahika_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Ragini\Ragini_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Ragini\Ragini_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Rhea\Rhea_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Rhea\Rhea_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Ritvik\Ritvik_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Jawab\Jawab_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Manovaigyanik\Manovaigyanik_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Manovaigyanik\Manovaigyanik_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Nitya\Nitya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Alexa\Alexa_normal_1.wav,0
Declan\Declan_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Declan\Declan_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Jeeva\Jeeva_shouted_1.wav,Jeeva\Jeeva_whispered_3.wav,1
Ishaan\Ishaan_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Ishaan\Ishaan_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Cassian\Cassian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Cassian\Cassian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Yajna\Yajna_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Orion\Orion_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Kavya\Kavya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Vrai\Vrai_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Tvesa\Tvesa_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Tvesa\Tvesa_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Lillian\Lillian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Lucian\Lucian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Sirius\Sirius_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Vincent\Vincent_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Zane\Zane_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Zane\Zane_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Ahaan\Ahaan_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Ahaan\Ahaan_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Ava\Ava_quick_3.wav,Ava\Ava_shouted_1.wav,1
Odin\Odin_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Rhea\Rhea_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Jonathan\Jonathan_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Aadhya\Aadhya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Manovaigyanik\Manovaigyanik_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Alaric\Alaric_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Samvaad\Samvaad_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Drake\Drake_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Anthony\Anthony_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Bianca\Bianca_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Nix\Nix_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Nix\Nix_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Saanjh\Saanjh_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Yatra\Yatra_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Avani\Avani_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Rafe\Rafe_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Sage\Sage_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Bhaavya\Bhaavya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Parv\Parv_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Parv\Parv_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Vishleshanatmak\Vishleshanatmak_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Rafe\Rafe_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Jonathan\Jonathan_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Lio\Lio_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Maitreya\Maitreya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Maitreya\Maitreya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Tarang\Tarang_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Aarya\Aarya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Theodore\Theodore_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Theodore\Theodore_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Shruti\Shruti_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_en.wav,Hello\Hello_normal_2.wav,0
Ruh\Ruh_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Raymond\Raymond_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Maxwell\Maxwell_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Melanie\Melanie_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Ritambara\Ritambara_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Ritambara\Ritambara_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Soma\Soma_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Aria\Aria_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Soma\Soma_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Soma\Soma_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Yara\Yara_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Yara\Yara_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Samvaad\Samvaad_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Drake\Drake_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Malik\Malik_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Malik\Malik_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Ahaan\Ahaan_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Dhvani\Dhvani_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Timothy\Timothy_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Timothy\Timothy_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Aria\Aria_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Aria\Aria_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Orion\Orion_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Orion\Orion_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Mira\Mira_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Mira\Mira_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Malik\Malik_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Malik\Malik_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Indie\Indie_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Tess\Tess_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Seth\Seth_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Vian\Vian_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Vaani\Vaani_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Vaani\Vaani_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Riven\Riven_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Veda\Veda_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Ishya\Ishya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Sol\Sol_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Silas\Silas_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Silas\Silas_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Tvesa\Tvesa_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Rey\Rey_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Jessica\Jessica_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Jessica\Jessica_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Christopher\Christopher_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Christopher\Christopher_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Alexander\Alexander_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Lucifer\Lucifer_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Nadanta\Nadanta_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Bianca\Bianca_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Milo\Milo_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Tula\Tula_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Gregory\Gregory_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Tova\Tova_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Jeremy\Jeremy_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Jeremy\Jeremy_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Melanie\Melanie_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Melanie\Melanie_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Salvatore\Salvatore_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Maddox\Maddox_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Bharavi\Bharavi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Bharavi\Bharavi_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Anastasia\Anastasia_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Anastasia\Anastasia_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Shabd\Shabd_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Draven\Draven_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Tithi\Tithi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Swabhavikta\Swabhavikta_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Thane\Thane_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Tova\Tova_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Talon\Talon_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Lawrence\Lawrence_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
